gadm_name,year,observed,population,expected,sir_raw,province_id,time_id,sir_mean,sir_sd,sir_q025,sir_q50,sir_q975,cri_95_width,exc_prob,evidence_level,incidence_raw,incidence_smoothed,spatial_rr,spatial_q025,spatial_q975
Quảng Trị,2002,784,581806,238.63616164726875,3.285336114141999,44,9,3.285144979993067,0.11738272250857097,3.0609627165375093,3.283049882754099,3.521250347825729,0.4602876312882196,0.9999997791643047,Very likely elevated,134.7528213871978,134.74498174311353,6.4028173695159225,4.0945497338872965,10.359743212487937
Sóc Trăng,2002,1211,1219007,499.993385254109,2.4220320422529986,45,9,2.4220966648098288,0.06961880871102108,2.288438487394826,2.4210967549923144,2.561445040451856,0.27300655305703003,0.9999997859308549,Very likely elevated,99.34315389493251,99.34580448274319,36.87731986214504,23.96769607191426,58.85154870251541
Sơn La,2002,0,938737,385.0365834595589,0,46,9,0.0019075397319000052,0.0030078133075234444,1.0676050147928394e-4,0.0010314010848363369,0.009060537858872763,0.008953777357393479,0,Very likely lower,0,0.0782405062529911,3.245125901858553,2.034914105031638,5.3395154355773515
Tây Ninh,2002,371,993088,407.3294336908915,0.9108106837217644,54,9,0.9122788386886599,0.047364767236415355,0.822920634880086,0.9110517658073698,1.008621199776781,0.18570056489669506,0.03610420539666104,Very likely lower,37.358220016755816,37.41843852017505,0.013513390456145358,0.0013568490719003952,0.12921124347841761
Thái Bình,2002,8,1784499,731.9381234009093,0.01092988566141144,48,9,0.011318422076079129,0.004064341094756421,0.005380943745122847,0.010652455269526583,0.021087894094545687,0.01570695034942284,0,Very likely lower,0.44830509851784733,0.46424148257997233,10.628450684561292,6.840916523765646,17.102153878174043
Thái Nguyên,2002,1,1069529,438.6828175206885,0.00227955132970951,49,9,0.003569990360080598,0.003334548980658635,5.4674880546336e-4,0.002612051087135574,0.012314569649500876,0.011767820844037515,0,Very likely lower,0.09349910100614384,0.1464283277668819,15.421219764184137,9.963377690092445,24.736012000912385
Thanh Hóa,2002,42,3446763,1413.7397902871833,0.02970843735781691,47,9,0.029334003744715034,0.004557720325851932,0.02141221433675077,0.02898622386430109,0.03923921930453881,0.01782700496778804,0,Very likely lower,1.2185346076884311,1.2031766704684042,0.011159799414777254,0.0012567826555029225,0.09458365178881604
Thừa Thiên Huế,2002,238,1057718,433.83836472161823,0.5485914095050535,50,9,0.5499924534277051,0.03565452210908891,0.48338853794303777,0.5488404264836672,0.6231543212561159,0.13976578331307815,0,Very likely lower,22.501271605475182,22.55873745216649,0.011779365168108942,0.0010851129622040437,0.12212367448733837
Tiền Giang,2002,2109,1625938,666.9020315989125,3.1623835287225406,51,9,3.1618009817733688,0.06885688992547566,3.02891897752199,3.1610514744156353,3.298948073366478,0.270029095844488,0.9999997924102582,Very likely elevated,129.70974292992722,129.68584892265855,0.0130600471862005,8.5418036029471e-4,0.1839474531355189
Trà Vinh,2002,111,976954,400.7118397987402,0.2770070384138148,52,9,0.27941373301251415,0.02648639797397883,0.23107782306590768,0.2781669623342298,0.33485012530182,0.10377230223591233,0,Very likely lower,11.361845081754105,11.460559148176733,25.59476938145183,16.559157610924764,41.006791466645964
Tuyên Quang,2002,0,690627,283.27067168432137,0,53,9,0.002275299450540209,0.003854088613451578,1.121485164405874e-4,0.0011718189036818204,0.011193239489179305,0.011081090972738718,0,Very likely lower,0,0.09332470402076552,12.594434707783883,8.152161393408168,20.169451924233737
Vĩnh Long,2002,549,1011367,414.82683041548773,1.3234438077453314,55,9,1.323082469794399,0.05648147459735197,1.2157758751958159,1.3218785339356387,1.4372409645586863,0.22146508936287046,0.9999997721502474,Very likely elevated,54.28296553081127,54.26814473115158,0.1143739380849288,0.02530200925916151,0.4888881219280639
Vĩnh Phúc,2002,0,1064501,436.620510461699,0,56,9,0.0017483492833419933,0.0026590136170998938,1.0457868556217603e-4,9.687028211280053e-4,0.008148946698442584,0.008044368012880408,0,Very likely lower,0,0.07171107932807265,43.244927427506305,28.12695612951052,68.96980616024992
Yên Bái,2002,0,699623,286.96051144221116,0,57,9,0.002088897118479658,0.0037788323291207374,8.930901818860216e-5,0.0010231436368683356,0.010624545304851069,0.010535236286662466,0,Very likely lower,0,0.08567914226220176,24.321246052130274,15.78911220506531,38.85145433900679
An Giang,2003,1818,2116095,1350.5970189013692,1.3460713851410953,1,10,1.3463930385425649,0.031578984826099644,1.2855267683712965,1.3460228565692083,1.4093658521989,0.12383908382760356,0.9999997908740821,Very likely elevated,85.91296704543038,85.93349656443328,15.810836515098218,10.327071143062248,24.8572579235226
Bà Rịa - Vũng Tàu,2003,751,893296,570.1459124455743,1.3172066721984783,2,10,1.317760498366724,0.0480963031282222,1.2259571869384174,1.316883651424877,1.4145539327312886,0.18859674579287122,0.9999997784044912,Very likely elevated,84.07067758055561,84.106025519652,15.468549341717486,10.068461416246675,24.394844809251463
Bắc Giang,2003,1,1535115,979.7867027098384,0.0010206303037531,8,10,0.0019509509479982102,0.0016305962348681221,3.5259780547550163e-4,0.0014990296232243827,0.006231209893280036,0.005878612087804534,0,Very likely lower,0.06514169948179778,0.1245193875695176,25.479792163348424,16.623888074255795,40.09918803435025
Bắc Kạn,2003,0,286518,182.87003024986237,0,9,10,0.0031770184876049852,0.006307646178913879,1.1521442404269226e-4,0.0014503544549453913,0.016850520216987554,0.01673530579294486,0,Very likely lower,0,0.20277311266052936,35.88544672558872,23.425957598519467,56.44879594351582
Bạc Liêu,2003,1515,784384,500.63286009084266,3.0261697159173586,7,10,3.025329541261405,0.07774064439578954,2.8757394121276656,3.0243312021577826,3.1806008405472626,0.30486142841959696,0.9999997887967623,Very likely elevated,193.14519419060053,193.09157006759625,8.662065870921005,5.623818828977419,13.691644167269029
Bắc Ninh,2003,8,983874,627.9572946273989,0.01273971983197811,10,10,0.013099900148480446,0.004732732849993905,0.006199494397586347,0.012320413248607234,0.024486017806103422,0.018286523408517073,0,Very likely lower,0.8131122481130714,0.8361007463485002,4.058580154144503,2.6219547712499316,6.443704517764495
Bến Tre,2003,2259,1285356,820.3780935293493,2.753608388397543,11,10,2.7532531890738907,0.05793352951851172,2.6413904151895653,2.7526438770986092,2.8685832551396526,0.22719283995008732,0.9999997930798062,Very likely elevated,175.74897538113953,175.72630479462805,35.52480606217933,23.192096042014406,55.87723646619538
Bình Định,2003,327,1482998,946.5230426028572,0.345474949136767,6,10,0.3460473012218349,0.01913987430482692,0.31003139283271497,0.34551920089049826,0.3850691132995767,0.07503772046686175,0,Very likely lower,22.049928590598235,22.086458945797542,0.017560408181388057,0.004042350755136395,0.07581763118337924
Bình Dương,2003,1251,902997,576.3375728768698,2.1706028877407006,3,10,2.170036715176574,0.06136490595821611,2.052183996034896,2.1691695879127826,2.29282399293303,0.24063999689813365,0.9999997863713734,Very likely elevated,138.53866624141608,138.50253029396134,0.01687130583676497,0.0013950374661809764,0.19582843797352076
Bình Phước,2003,1482,759746,484.9076637496142,3.0562519646322652,4,10,3.0560642019901416,0.07940455640959597,2.903304847625113,3.055033159594485,3.214690836799475,0.311385989174362,0.9999997885298765,Very likely elevated,195.0651928407652,195.0532088955873,0.14472405535698515,0.06515450213260386,0.3245281025502652
Bình Thuận,2003,523,1111037,709.119042429154,0.737534840706596,5,10,0.7381326160835345,0.03228291780045046,0.6768482753459522,0.7374276645127142,0.8034290470147096,0.12658077166875747,0,Very likely lower,47.07313977842322,47.111292774487474,32.333482168534836,21.12909656846561,50.812701306502134
Cà Mau,2003,950,1157959,739.0669952955849,1.2854044437744834,13,10,1.2859870494725136,0.041728221984341514,1.206096391114268,1.2853105764574022,1.369727403553208,0.16363101243894018,0.99999978237692,Very likely elevated,82.04090127543375,82.07808606718245,0.011625768443057035,0.0010844762924779958,0.11836901403920833
Cần Thơ,2003,1375,1141798,728.7522417412949,1.8867866487992515,14,10,1.887153023631125,0.05089920011056075,1.789304664628665,1.8864669853369629,1.9889053919675284,0.19960072733886336,0.999999787603584,Very likely elevated,120.42410303748999,120.44748690048898,15.097683690078505,9.839274620785027,23.783287213248112
Cao Bằng,2003,0,503185,321.1576800455015,0,12,10,0.002015388717717158,0.003562799000522649,8.980945708659411e-5,0.0010013499019690725,0.010161436985391764,0.01007162752830517,0,Very likely lower,0,0.12863212634953755,22.159068527163143,14.462089044051154,34.862829809831155
Đà Nẵng,2003,976,759598,484.8132027926167,2.0131464951409193,59,10,2.0124056595053466,0.06443417210720602,1.889003669040075,2.0113749115575086,2.1416734501011034,0.25266978106102833,0.999999782793213,Very likely elevated,128.48901655875872,128.44173274584386,2.8822453183529717,1.8411317275379946,4.622310377284444
Đắk Lắk,2003,665,1628901,1039.6455899595526,0.6396410530879776,60,10,0.639956169921596,0.024822105382088965,0.5926587415169146,0.6394753230472355,0.6899901355407652,0.0973313940238506,0,Very likely lower,40.825071628048605,40.84518395079832,0.03163822049892547,0.006930790524807782,0.143998320287133
Đắk Nông,2003,0,409282,261.22411757978267,0,61,10,0.00773538740440901,0.0065574037246987444,0.0012846144837678716,0.005925216042835296,0.02491043573041264,0.02362582124664477,0,Very likely lower,0,0.49371087632842614,0.010116310284499424,9.85079878650337e-4,0.09864104936387115
Điện Biên,2003,0,459731,293.423177171415,0,58,10,0.002430152850919336,0.004609370088318613,9.503994969122801e-5,0.0011472127889069822,0.012644749846775799,0.01254970989708457,0,Very likely lower,0,0.155104435099857,0.20299976618539464,0.09423134744381212,0.44168329127959155
Đồng Nai,2003,1806,2175266,1388.3628924587535,1.3008126404196978,62,10,1.3010194683506544,0.030617028274498553,1.242010746515861,1.3006593607552244,1.3620774055194032,0.12006665900354219,0.9999997908016958,Very likely elevated,83.02432897861688,83.03752976530062,2.316655135143158,1.505348168388714,3.659957541105556
Đồng Tháp,2003,3398,1608332,1026.517431686043,3.310221429380721,63,10,3.3098572854559625,0.05678427029851459,3.1998981299500184,3.309370294385504,3.422587626412982,0.22268949646296354,0.9999997965687654,Very likely elevated,211.2747865490458,211.25154507362862,5.385885742492782,3.484154377048814,8.540397987484877
Gia Lai,2003,175,1115489,711.9605301355891,0.2458001428347049,15,10,0.24607462013241105,0.018599358793150302,0.21161827326044866,0.24537472190383516,0.2845157299784775,0.07289745671802886,0,Very likely lower,15.688186974501766,15.705705480052702,0.05304056473575925,0.017603025906500477,0.16060784712144763
Hà Giang,2003,0,650053,414.8961383718084,0,17,10,0.0017079669959622372,0.002913017748713292,8.162848527858805e-5,8.713932513430041e-4,0.00846062197399025,0.008378993488711661,0,Very likely lower,0,0.10901094389091817,0.017294098816945616,0.004080333176804605,0.07252177867583805
Hà Nam,2003,9,788595,503.3205296173022,0.01788124956246691,18,10,0.01825538711659998,0.006212860854122338,0.009029786291177438,0.01728186121288406,0.03307684604194954,0.024047059750772103,0,Very likely lower,1.141270233770186,1.165149552291858,1.7086766818730834,1.0895673721659132,2.746234116735847
Hà Nội,2003,581,4600652,2936.3648022431044,0.19786369852825203,19,10,0.19739362540101443,0.008199755961273902,0.18180170623315656,0.19722355155876525,0.21395346834713655,0.03215176211397999,0,Very likely lower,12.628644809474832,12.598642405787249,0.049003585463332715,0.012042472181142785,0.18598092630185778
Hà Tĩnh,2003,367,1253030,799.7460334219318,0.45889568020699056,20,10,0.4591447062258122,0.023983707993564585,0.4139080245010831,0.4585195956024604,0.5079393546449824,0.0940313301438993,0,Very likely lower,29.289003455623565,29.304897534039203,27.377131271887514,17.91647251744004,42.967534787802464
Hải Dương,2003,1,1671568,1066.8777903123082,9.373144788282348e-4,22,10,0.001900353358516899,0.001542719313879801,3.5698115984145293e-4,0.0014777704453267442,0.005947069719357932,0.005590088559516479,0,Very likely lower,0.05982406937677678,0.12128999789102703,9.980183486443787,6.485760732059773,15.762328937095816
Hải Phòng,2003,165,1760328,1123.5288345223676,0.14685871419592403,23,10,0.14590810029669804,0.011400716882484029,0.12482937528563764,0.14546477994959275,0.1695108941282317,0.044681518842594053,0,Very likely lower,9.373253166455342,9.312580261958106,36.27192544543088,23.71577844455522,56.974618996733454
Hậu Giang,2003,0,753394,480.85350159523944,0,24,10,0.00523200721640518,0.003848856324921896,0.001051469067549335,0.004239133978959317,0.015245195446396168,0.014193726378846833,0,Very likely lower,0,0.33393270856683116,3.415332763707947,2.10437166362637,5.660318884596297
Hồ Chí Minh,2003,8626,5798516,3700.901152193967,2.330783678155343,25,10,2.3308294245595182,0.025096552441002295,2.2820025731007387,2.3306943262488513,2.3804250295710494,0.09842245647031067,0.9999998021392913,Very likely elevated,148.76220053544733,148.76512029836465,0.06491550009204437,0.01625748966582596,0.2600134759712047
Hoà Bình,2003,1,771511,492.4166715811976,0.00203080045358517,16,10,0.0035874625279316017,0.0031499509035900616,6.034957816804658e-4,0.0026991513523363154,0.011858016172214299,0.011254520390533833,0,Very likely lower,0.12961577994351345,0.22896969160858993,13.266409824792982,8.64799365928839,20.89347777136325
Hưng Yên,2003,3,1095894,699.4540270790759,0.0042890595862719,21,10,0.005194619567430351,0.0029534943118885706,0.0015965632821081917,0.004516653629947033,0.012746002650957156,0.011149439368848964,0,Very likely lower,0.27374910347168613,0.3315464429573413,0.006815454545530562,6.060924866837394e-4,0.07016865653246507
Khánh Hòa,2003,590,1087562,694.1361305000064,0.8499773662192255,26,10,0.8503624658967552,0.035019963499740916,0.7837538569669986,0.8496422788371445,0.9210697903416775,0.13731593337467884,2.7285977267754724e-5,Very likely lower,54.24978070215767,54.27435967788663,1.661292865225078,1.0425518070154032,2.7065289622662196
Kiên Giang,2003,3120,1582590,1010.0876076655908,3.088840984011891,27,10,3.0884295458902065,0.05529646461081982,2.9814105688817594,3.0879346401389745,3.1982647532662454,0.216854184384486,0.999999795902914,Very likely elevated,197.14518605576936,197.1189260296075,0.012018632146393773,0.0013956743670787703,0.09898177269189011
Kon Tum,2003,68,367197,234.3633785579221,0.29014772025568,28,10,0.29289263797118936,0.035527947056891294,0.22941024190017584,0.29076141994432686,0.3685190326767413,0.13910879077656546,0,Very likely lower,18.518669814840536,18.693864108277104,0.8126393499964698,0.5056049785715477,1.3357418250335775
Lai Châu,2003,2,492029,314.0373662869681,0.00636866887417593,29,10,0.006984722873338446,0.005396842997770491,0.001435511944381967,0.005528732456322643,0.021141258652517956,0.01970574670813599,0,Very likely lower,0.4064801058474196,0.4457997344440166,2.8621763641762934,1.855659961967914,4.529831287112706
Lâm Đồng,2003,99,1102162,703.4545762578575,0.14073403364101603,32,10,0.14214152371604938,0.014260702270960799,0.11623019057635786,0.14143162036487972,0.1720962364077288,0.05586604583137095,0,Very likely lower,8.98234560799592,9.072178621139154,0.1414008097657125,0.06165106397367276,0.32696539133923214
Lạng Sơn,2003,0,722963,461.43092468721426,0,33,10,0.0018341086875479605,0.002717285456851297,1.1675751190662947e-4,0.0010342757477076075,0.008428511083395783,0.008311753571489153,0,Very likely lower,0,0.1170619336912274,2.2177101462042668,1.3608602573082142,3.688463530682606
Lào Cai,2003,0,604349,385.7255736514777,0,31,10,0.00119654377050754,0.0021081343895436645,5.006389027947541e-5,5.905762126802978e-4,0.0060632865483573025,0.006013222658077827,0,Very likely lower,0,0.07636937138609032,0.008960550580939213,0.0012313798422625521,0.06190065294240238
Long An,2003,1005,1394193,889.8432771558728,1.129412364851699,30,10,1.129970800361797,0.03564607547741162,1.0616785866087433,1.1294089756409982,1.201460247852291,0.13978166124354785,0.9999527336527833,Very likely elevated,72.08471137066388,72.1203535008701,16.159196653314513,10.51558971578905,25.490695820658086
Nam Định,2003,83,1862951,1189.0279344544194,0.06980492013258226,34,10,0.06960260023119533,0.007679716806601343,0.05575933123752963,0.06918278130061321,0.08583749289899202,0.03007816166146239,0,Very likely lower,4.455296999223275,4.442383937395824,11.840937632819982,7.6872762654524545,18.71668512994641
Nghệ An,2003,450,2887123,1842.7054158729063,0.2442061526078659,35,10,0.24393733057599556,0.011507870004276095,0.22214818566183778,0.2436663404733421,0.26726880694093785,0.045120621279100076,0,Very likely lower,15.586450594588452,15.569293036215171,17.933834944098795,11.70433679525065,28.215929796526986
Ninh Bình,2003,7,898600,573.5311889044539,0.01220509038640294,36,10,0.012890245837036145,0.004935638696285378,0.005827950239465322,0.01203812103983133,0.02486237226893404,0.019034422029468718,0,Very likely lower,0.7789895392833296,0.8227195660122444,0.6397623051628207,0.38105755161219135,1.0929752278935845
Ninh Thuận,2003,63,525681,335.51574550910556,0.187770621329276,37,10,0.19029012744410925,0.023939603691533532,0.1476683932371715,0.1888020857500272,0.24139182159864428,0.09372342836147277,0,Very likely lower,11.984454450512763,12.145261855085694,0.35317694960171914,0.19381567203587408,0.6536560777667692
Phú Thọ,2003,0,1299128,829.1680685277826,0,38,10,0.0012439387522750042,0.0015865127587034063,1.036701275390065e-4,7.72063706829353e-4,0.005241648533131542,0.005137978405592536,0,Very likely lower,0,0.07939435472029892,23.11482510190001,15.042927032896687,36.45881644417863
Phú Yên,2003,723,822390,524.89017854789,1.3774309932797395,39,10,1.3766312719995333,0.05121801844633649,1.2789213383799294,1.3756794722074754,1.4797579108845795,0.20083657250465015,0.9999997777018136,Very likely elevated,87.91449312370044,87.8634509362278,17.12617897164347,11.17012796001001,26.96017836636473
Quảng Bình,2003,523,812404,518.5166169494036,1.0086465561643396,40,10,1.009023452379771,0.04414343655875441,0.9252244358715508,1.0080592418854972,1.098310079607065,0.17308564373551427,0.5720094777278175,No clear evidence,64.3768371401421,64.40089253014096,0.010761507375868161,0.001375773147911758,0.08038576450069572
Quảng Nam,2003,1372,1407569,898.3805052693672,1.5271925336231829,41,10,1.5273171751169778,0.04124165387832283,1.4480362772380642,1.5267606619810317,1.6097649994506067,0.16172872221254253,0.99999978757424,Very likely elevated,97.4730190846772,97.48097432439711,0.6682242698552996,0.4228750474839702,1.0812255556973298
Quảng Ngãi,2003,41,1200910,766.4804585658221,0.05349125283208912,42,10,0.05511715872221915,0.008548086714996019,0.04025499716037981,0.054466456297457035,0.07369031120988578,0.033435314049505976,0,Very likely lower,3.414077657776186,3.5178510539717167,0.044236781013584435,0.01652393190385095,0.1189663452660576
Quảng Ninh,2003,21,1037315,662.0659973496813,0.03171889220117809,43,10,0.030798660486462168,0.006836219239112382,0.01955792539534809,0.030066969121599323,0.0462217326045148,0.02666380720916671,0,Very likely lower,2.024457373121954,1.9657236106682923,0.05090012326262098,0.01658751609702782,0.15726485181770788
Quảng Trị,2003,734,584092,372.7965492873139,1.9689023447325604,44,10,1.969180472700936,0.07271383683205179,1.8304332545630593,1.9678393406635035,2.115560076045793,0.28512682148273383,0.9999997779800488,Very likely elevated,125.66513494449505,125.68288645399537,9.842042356807667,6.394004340811434,15.547180783184288
Sóc Trăng,2003,1144,1229176,784.5212248529057,1.4582142123873003,45,10,1.4586397653179537,0.04313126988678914,1.375884951699026,1.4580024973859458,1.5450211034769898,0.16913615177796393,0.9999997851447509,Very likely elevated,93.07047973601827,93.09764063945244,86.45388994219807,56.574444486689956,135.6953295389885
Sơn La,2003,0,957725,611.2677029752037,0,46,10,0.0015565545218744724,0.002123359050754068,1.1542155070062813e-4,9.263857500922208e-4,0.006826604770724261,0.006711183220023633,0,Very likely lower,0,0.09934704713167927,7.02328618553587,4.544777913906375,11.133069013707225
Tây Ninh,2003,572,1003325,640.3718897257526,0.89323096340935,54,10,0.8940346688505403,0.03738542447411044,0.8229609329257489,0.8932540315114629,0.9695511760264055,0.1465902431006566,0.0034106535570498364,Very likely lower,57.01044028604889,57.06173676248054,0.011401531748601444,0.0012787460813841248,0.09731123236049363
Thái Bình,2003,4,1783998,1138.6362051448564,0.00351297454088167,48,10,0.004189946614212061,0.002042032204133578,0.0015202082997781102,0.003767336892758824,0.009310509853080554,0.007790301553302443,0,Very likely lower,0.22421549799943724,0.2674232209097746,10.492449430109778,6.817034503610942,16.573591405867592
Thái Nguyên,2003,3,1077146,687.48812152646,0.00436371175888678,49,10,0.005014795680090033,0.0029238831657625096,0.0014986688036865061,0.004332573046428619,0.012513126550863162,0.011014457747176656,0,Very likely lower,0.2785137762197511,0.320069188572775,23.782653705724325,15.519195610486074,37.42261534055294
Thanh Hóa,2003,126,3440043,2195.6064452174987,0.05738733381588262,47,10,0.05711463332097298,0.005102181735562829,0.047763508228118104,0.05688809636461224,0.06775578707433977,0.019992278846221664,0,Very likely lower,3.6627449133630012,3.6453398121989284,0.8016183424729738,0.48117279469108404,1.3634504588365124
Thừa Thiên Huế,2003,568,1061992,677.816085429578,0.8379854243795644,50,10,0.8386222027287884,0.035195209883622895,0.7717199432601968,0.8378846478629102,0.9097220470679568,0.13800210380776,2.2601806586308726e-6,Very likely lower,53.484395362676935,53.525037722314046,0.01072071855548064,0.0011556788583929668,0.09522502005310492
Tiền Giang,2003,7669,1632300,1041.8150007219454,7.361191761191403,51,10,7.360549663908354,0.08405454202449938,7.197094746897698,7.360069776543584,7.526735300665613,0.32964055376791457,0.9999998015797583,Very likely elevated,469.8278502726214,469.78686843218753,0.013327017374307134,0.001147221969592954,0.14728625209231602
Trà Vinh,2003,374,980633,625.8887273190979,0.5975503051508434,52,10,0.5987132727051725,0.03095654893776962,0.5403012250485837,0.5979145810823674,0.661671241162819,0.12137001611423526,0,Very likely lower,38.13863086394196,38.21285723430604,23.62625396455789,15.398999425706778,37.21559069684887
Tuyên Quang,2003,0,695573,443.94926514560177,0,53,10,0.0017771678832663393,0.0027194350031733224,1.0651614613226607e-4,9.807429781142235e-4,0.008309979198403419,0.008203463052271154,0,Very likely lower,0,0.11342768851241435,7.511490740428847,4.8856036812197425,11.854273239605638
Vĩnh Long,2003,1310,1013162,646.6503521175321,2.0258243047579763,55,10,2.025460594886735,0.055968962202252275,1.9179191584569302,2.0246877496053886,2.137400044633982,0.21948088617705164,0.9999997869812193,Very likely elevated,129.29817738920332,129.2749636172392,0.0687067064421234,0.014835017769190837,0.3019545823878033
Vĩnh Phúc,2003,47,1055490,673.6661858187871,0.06976749165890711,56,10,0.06898261213368224,0.01018327104812211,0.05116952944235544,0.06824337945287606,0.09101069742109802,0.03984116797874258,0,Very likely lower,4.452908127978474,4.402813215086311,15.277984150069209,9.97885648435972,24.020188871263237
Yên Bái,2003,0,705253,450.1275223329989,0,57,10,0.0017103780426421338,0.002704097750037735,9.60775078988491e-5,9.222106697958476e-4,0.008142678649133456,0.008046601141234606,0,Very likely lower,0,0.10916482887520762,38.872984987596645,25.419367546017106,61.05364814307114
An Giang,2004,5283,2120391,2072.4601574300464,2.5491443013076704,1,11,2.5493642108056838,0.035073785008257106,2.4812757764642885,2.5491229750406452,2.6188253650970905,0.13754958863280198,0.9999997995570488,Very likely elevated,249.15216108727117,249.17365493783333,26.298419568177657,19.73601056424073,35.42306353088728
Bà Rịa - Vũng Tàu,2004,911,912066,891.4490044272932,1.0219317038614757,2,11,1.0225130492853978,0.033873289527838975,0.9576940071292771,1.0219524424452349,1.090522425496229,0.1328284183669518,0.7433340771409409,No clear evidence,99.88312249332833,99.93994292072982,10.543122480545172,7.865872066518869,14.279268734598217
Bắc Giang,2004,1,1538412,1503.6366291463569,6.650542961085746e-4,8,11,0.0016176240451752197,0.0010517970836270126,4.11961540479471e-4,0.0013592945743429751,0.0043370702843466245,0.003925108743867154,0,Very likely lower,0.06500209306739678,0.15810581083047726,7.092163949938904,5.277114130021474,9.628733187341712
Bắc Kạn,2004,1,287915,281.4067623501853,0.00355357487378213,9,11,0.004667255317814338,0.004140522756983887,7.811238582413496e-4,0.003495972902696484,0.015531433907561362,0.014750310049320012,0,Very likely lower,0.3473247312574892,0.456175332319545,17.205064989785882,12.861565159857777,23.259561367580115
Bạc Liêu,2004,2762,795889,777.898152858054,3.550593339053721,7,11,3.550345220563917,0.06755480388671735,3.419710329554474,3.5497026894080674,3.684636409554631,0.2649260800001567,0.9999997948979998,Very likely elevated,347.0333174600981,347.0090664759899,15.585881913165732,11.665128605422488,21.04724700707211
Bắc Ninh,2004,2,990450,968.0611561389336,0.00206598517802006,10,11,0.003053227686310301,0.0018173489268981289,8.839648296447697e-4,0.0026258373501706987,0.0077191929783072075,0.006835228148662438,0,Very likely lower,0.20192841637639455,0.2984210332641679,4.1486835851388495,3.083095978918603,5.63946326237703
Bến Tre,2004,5768,1280246,1251.306399012817,4.609582436844006,11,11,4.609188353616456,0.06069060313701828,4.491319039271685,4.608788839462316,4.729331046536312,0.23801200726462657,0.9999998000704505,Very likely elevated,450.53841214891514,450.49989464021934,36.6210400530342,27.451694462768355,49.379390109951494
Bình Định,2004,583,1483498,1449.9639446815038,0.40207896350695854,6,11,0.4024793274029426,0.016665222889290503,0.37078712547851744,0.402134747987603,0.43613259689973166,0.06534547142121422,0,Very likely lower,39.299008155049755,39.33813953331445,0.013968414326038892,0.004227391589347803,0.04520181137384078
Bình Dương,2004,659,980723,958.5540322399346,0.6874938478533743,3,11,0.6879694319691688,0.026786107493156998,0.6369353242446492,0.6874485803442176,0.7419677502755455,0.10503242603089635,0,Very likely lower,67.19532426587324,67.24180763292634,0.03605742754765566,0.008126362864597102,0.16006773689267262
Bình Phước,2004,1268,777694,760.1144457189275,1.668169848818893,4,11,1.6683571355733033,0.046854216014342816,1.5783595018539107,1.667699594146418,1.7620966345119653,0.18373713265805458,0.9999997865550442,Very likely elevated,163.046133826415,163.06443914541182,0.027059270119680828,0.009004460552546723,0.08098695679242593
Bình Thuận,2004,1655,1120494,1095.1655480708143,1.511187055614889,5,11,1.5112070902379258,0.03714989693328534,1.4396632775454725,1.5107506705024152,1.5853482011444529,0.14568492359898033,0.9999997898319163,Very likely elevated,147.7027096976869,147.70466787228835,47.54727765405993,35.6861850177596,64.0388481334197
Cà Mau,2004,4222,1165831,1139.4777179288292,3.705206283168147,13,11,3.7054640012238553,0.05702764749127256,3.594889670591901,3.705025247001977,3.818535015551193,0.22364534495929211,0.9999997981289218,Very likely elevated,362.14511365712525,362.1703028982749,0.013448524596602375,0.0024779399171976084,0.07034542091369382
Cần Thơ,2004,2477,1149372,1123.3907689976456,2.204931772948538,14,11,2.205433072680315,0.0443099030397045,2.119815662821123,2.204988087441537,2.2935826633610588,0.17376700053993588,0.9999997939405502,Very likely elevated,215.5089909968226,215.5579877960468,38.22345803405955,28.676352154653138,51.500764905194956
Cao Bằng,2004,0,503984,492.59158333638675,0,12,11,0.00187582790484109,0.0019296173006547366,2.357975311355381e-4,0.001312374868118643,0.00689409295171198,0.0066582954205764424,0,Very likely lower,0,0.1833425342297076,22.748089772549264,17.047733272738583,30.680718258948836
Đà Nẵng,2004,625,779484,761.8639832720485,0.8203564070790617,59,11,0.8193137076660866,0.032791899370302524,0.7568883524998745,0.818658277959296,0.8854691990821324,0.12858084658225788,0,Very likely lower,80.18124810772254,80.07933515914058,1.7711314039130732,1.2885943764160426,2.4553885112662663
Đắk Lắk,2004,2483,1645806,1608.60301796193,1.543575370849369,60,11,1.5434827157926088,0.03097752567627279,1.483625727358645,1.5431719517404165,1.6051081015593909,0.12148237420074581,0.9999997939598078,Very likely elevated,150.86832834489604,150.85927228337155,0.02347751508881899,0.006692441514577734,0.08107156123399151
Đắk Nông,2004,1419,421746,412.21255021149034,3.442398828643053,61,11,3.441096813825653,0.09137737902756007,3.265378850498308,3.4398842159165937,3.6237152424815267,0.35833639198321876,0.9999997879947161,Very likely elevated,336.45843706875706,336.33117875491564,0.0303840007212658,0.009049269131703617,0.10202510070087555
Điện Biên,2004,0,464801,454.29430403809624,0,58,11,0.0018307200953937882,0.002172799872793795,1.750985668211736e-4,0.0011846624073498025,0.007387115719863877,0.007212017153042704,0,Very likely lower,0,0.1789337182203735,0.12818134821088556,0.06608649539144985,0.2493542928140321
Đồng Nai,2004,1790,2224217,2173.9391998827505,0.8233900930148103,62,11,0.823693265231334,0.019466348026846703,0.7861782209637254,0.8234633379260556,0.8625167261401668,0.07633850517644147,0,Very likely lower,80.47775913950842,80.50739104888672,1.3028666455401878,0.9686378086891911,1.7711024555926576
