gadm_name,year,observed,population,expected,sir_raw,province_id,time_id
Khánh Hòa,2003,590,1087562,694.1361305000064,0.8499773662192255,26,10
Khánh Hòa,2004,1602,1098997,1074.1544817135841,1.4914055913487891,26,11
Khánh Hòa,2005,5362,1110552,777.8959559215541,6.892952661834797,26,12
Khánh Hòa,2006,1053,1122228,935.6954090906397,1.1253662140154812,26,13
Khánh Hòa,2007,3372,1134028,1418.882407663557,2.376518294812464,26,14
Khánh Hòa,2008,3011,1145951,1305.507250767452,2.3063832071633166,26,15
Khánh Hòa,2009,2253,1158000,1421.9939865746783,1.5843948858230141,26,16
Khánh Hòa,2010,6926,1170175,1731.1792027403653,4.000741222535776,26,17
Khánh Hòa,2011,845,1182478,936.3605118225117,0.9024301957750337,26,18
Khánh Hòa,2012,5290,1194910,1147.9320643383842,4.608286643730015,26,19
Khánh Hòa,2013,6946,1207473,874.7126371195569,7.940893620644709,26,20
Khánh Hòa,2014,1068,1220169,423.69746708413777,2.5206664730613477,26,21
Khánh Hòa,2015,9187,1232997,1285.6682110881081,7.145700516484502,26,22
Khánh Hòa,2016,5059,1245961,1649.0294849496725,3.0678650965142675,26,23
Khánh Hòa,2017,3100,1259061,2237.5864387773113,1.385421338937833,26,24
Kiên Giang,1994,1077,1436688,960.1475913846166,1.121702548299759,27,1
Kiên Giang,1995,2948,1452212,1785.5792756575584,1.6510048252628649,27,2
Kiên Giang,1996,5104,1467903,1999.2399138777969,2.552970238624388,27,3
Kiên Giang,1997,7699,1483763,2175.7629006307106,3.5385289443846166,27,4
Kiên Giang,1998,8843,1499795,4772.10699416191,1.8530598770770084,27,5
Kiên Giang,1999,1145,1516000,728.9579322733732,1.5707353597609293,27,6
Kiên Giang,2000,595,1532380,513.6482832787369,1.158380197831045,27,7
Kiên Giang,2001,2250,1548937,853.9218722944036,2.6349014740124557,27,8
Kiên Giang,2002,1101,1565673,642.1834685698742,1.714463317549887,27,9
Kiên Giang,2003,3120,1582590,1010.0876076655907,3.088840984011891,27,10
Kiên Giang,2004,6153,1599690,1563.529457179959,3.9353271994617764,27,11
Kiên Giang,2005,2522,1616974,1132.6237181422384,2.2266883163427442,27,12
Kiên Giang,2006,4142,1634446,1362.7744260583052,3.039387825893049,27,13
Kiên Giang,2007,5814,1652106,2067.0954676563615,2.8126422272077334,27,14
Kiên Giang,2008,2913,1669956,1902.4719786994478,1.5311657846289861,27,15
Kiên Giang,2009,5395,1688000,2072.8202498601527,2.6027341253367173,27,16
Kiên Giang,2010,5943,1706239,2524.242503646479,2.3543696738387223,27,17
Kiên Giang,2011,1662,1724675,1365.7062251707773,1.2169527892370646,27,18
Kiên Giang,2012,3533,1743310,1674.7716958446647,2.1095412639023285,27,19
Kiên Giang,2013,933,1762147,1276.5273007034657,0.7308891862209641,27,20
Kiên Giang,2014,469,1781187,618.5081085515155,0.7582762352111299,27,21
Kiên Giang,2015,666,1800433,1877.3439629569218,0.354756514065229,27,22
Kiên Giang,2016,990,1819887,2408.6205926803523,0.4110236385956959,27,23
Kiên Giang,2017,1426,1839551,3269.2255347749165,0.43618893368828987,27,24
Kon Tum,1994,0,288757,192.978112189597,0,28,1
Kon Tum,1995,2187,296571,364.6513259503693,5.997510071573579,28,2
Kon Tum,1996,0,304597,414.85198957113334,0,28,3
Kon Tum,1997,63,312839,458.7413825997891,0.13733227999393696,28,4
Kon Tum,1998,1660,321305,1022.3409451019588,1.623724460957051,28,5
Kon Tum,1999,164,330000,158.67817786953376,1.033538462578275,28,6
Kon Tum,2000,8,338930,113.60812112639313,0.07041750114940913,28,7
Kon Tum,2001,153,348102,191.90703791660118,0.7972610158596196,28,8
Kon Tum,2002,1,357522,146.64282902626445,0.006819290153089553,28,9
Kon Tum,2003,68,367197,234.36337855792206,0.29014772025568,28,10
Kon Tum,2004,76,377134,368.60899193225356,0.20618053727231916,28,11
Kon Tum,2005,0,387340,271.31572368214614,0,28,12
Kon Tum,2006,2,397822,331.6974973314304,0.006029590262484286,28,13
Kon Tum,2007,392,408587,511.21921707403146,0.7667943357912406,28,14
Kon Tum,2008,35,419644,478.0730456547065,0.07321056963600314,28,15
Kon Tum,2009,109,431000,529.2568292000745,0.2059491611374084,28,16
Kon Tum,2010,1031,442663,654.8840809474295,1.574324418618389,28,17
Kon Tum,2011,19,454642,360.01415317326024,0.05277570293425678,28,18
Kon Tum,2012,22,466944,448.5860774873609,0.049042984399398484,28,19
Kon Tum,2013,392,479580,347.4153761697339,1.128332327491699,28,20
Kon Tum,2014,99,492558,171.0382553498972,0.5788178778921315,28,21
Kon Tum,2015,234,505886,527.4964567103721,0.4436048754892023,28,22
Kon Tum,2016,3433,519576,687.658878305349,4.992300846111676,28,23
Kon Tum,2017,573,533636,948.3707912828443,0.6041940612963345,28,24
Lai Châu,1994,0,754527,504.25512128218554,0,29,1
Lai Châu,1995,0,719520,884.6917670568254,0,29,2
Lai Châu,1996,0,686138,934.4994022277248,0,29,3
Lai Châu,1997,0,654305,959.4608739382079,0,29,4
Lai Châu,1998,0,623948,1985.302401190386,0,29,5
Lai Châu,1999,0,595000,286.1015631284018,0,29,6
Lai Châu,2000,1,567395,190.18877020774153,0.005257933993199014,29,7
Lai Châu,2001,0,541071,298.28996361001464,0,29,8
Lai Châu,2002,0,515968,211.63175191183652,0,29,9
Lai Châu,2003,2,492029,314.0373662869681,0.006368668874175932,29,10
Lai Châu,2004,0,469201,458.59484327481823,0,29,11
Lai Châu,2005,1,447433,313.4083962262449,0.0031907249838900764,29,12
Lai Châu,2006,0,426674,355.7538245154635,0,29,13
Lai Châu,2007,0,406879,509.082187695313,0,29,14
Lai Châu,2008,0,388001,442.0242390861582,0,29,15
Lai Châu,2009,0,370000,454.35041021816147,0,29,16
Lai Châu,2010,0,352834,521.9893458839011,0,29,17
Lai Châu,2011,0,336464,266.4333740245904,0,29,18
Lai Châu,2012,0,320854,308.23961182953354,0,29,19
Lai Châu,2013,0,305968,221.64808335606395,0,29,20
Lai Châu,2014,0,291773,101.31668733064038,0,29,21
Lai Châu,2015,0,278236,290.12169565725696,0,29,22
Lai Châu,2016,0,265328,351.16162960375704,0,29,23
Lai Châu,2017,17,253018,449.66021945446465,0.03780632411874167,29,24
Lâm Đồng,1994,118,986138,659.0422036467507,0.17904771401142083,32,1
Lâm Đồng,1995,59,998402,1227.5934367537643,0.04806151469497833,32,2
Lâm Đồng,1996,114,1010818,1376.70383619771,0.08280648096024361,32,3
Lâm Đồng,1997,347,1023388,1500.6774285048634,0.2312289059653005,32,4
Lâm Đồng,1998,1344,1036115,3296.7516482293026,0.4076740207961577,32,5
Lâm Đồng,1999,218,1049000,504.4042684398209,0.4321930119154196,32,6
Lâm Đồng,2000,296,1062045,355.993677165433,0.8314754418024299,32,7
Lâm Đồng,2001,184,1075253,592.7820530790951,0.3104007603540737,32,8
Lâm Đồng,2002,191,1088624,446.5149084696553,0.42775727389398055,32,9
Lâm Đồng,2003,99,1102162,703.4545762578575,0.14073403364101603,32,10
Lâm Đồng,2004,55,1115869,1090.645094895851,0.05042887026897794,32,11
Lâm Đồng,2005,50,1129746,791.3405627278615,0.06318392150611238,32,12
Lâm Đồng,2006,60,1143795,953.6776220525849,0.06291434192496094,32,13
Lâm Đồng,2007,57,1158019,1448.8996628303223,0.039340198263732466,32,14
Lâm Đồng,2008,195,1172420,1335.6616565147863,0.1459950572428829,32,15
Lâm Đồng,2009,273,1187000,1457.6052349431288,0.1872935095562082,32,16
Lâm Đồng,2010,4409,1201761,1777.9081332830253,2.479880662820575,32,17
Lâm Đồng,2011,92,1216706,963.4643967139524,0.09548873867449648,32,18
Lâm Đồng,2012,163,1231836,1183.4063171337907,0.13773798368322546,32,19
Lâm Đồng,2013,156,1247155,903.4589087680147,0.1726697235325584,32,20
Lâm Đồng,2014,68,1262664,438.4536392731874,0.15509051336127974,32,21
Lâm Đồng,2015,288,1278365,1332.9742429767869,0.21605818830890597,32,22
Lâm Đồng,2016,1982,1294263,1712.957185882558,1.1570633617318489,32,23
Lâm Đồng,2017,446,1310358,2328.7507839122645,0.19151899081735446,32,24
Lạng Sơn,1994,6,709616,474.24081861057243,0.012651800023411649,33,1
Lạng Sơn,1995,4,711086,874.3216726003026,0.004574975235491624,33,2
Lạng Sơn,1996,2,712560,970.4853747371338,0.0020608244617202204,33,3
Lạng Sơn,1997,6,714037,1047.0507852518567,0.005730381070825294,33,4
Lạng Sơn,1998,1,715517,2276.6602636638654,4.3923988834007415e-4,33,5
Lạng Sơn,1999,19,717000,344.76440464380516,0.0551100976321205,33,6
Lạng Sơn,2000,13,718486,240.83393183140382,0.05397910461014551,33,7
Lạng Sơn,2001,8,719975,396.91891923633,0.020155249881744008,33,8
Lạng Sơn,2002,1,721467,295.9201445759756,0.003379290049458787,33,9
Lạng Sơn,2003,0,722963,461.43092468721426,0,33,10
Lạng Sơn,2004,5,724461,708.0847627215587,0.0070613015040491105,33,11
Lạng Sơn,2005,0,725963,508.5071944840757,0,33,12
Lạng Sơn,2006,0,727467,606.5501236512905,0,33,13
Lạng Sơn,2007,0,728975,912.0848895499419,0,33,14
Lạng Sơn,2008,0,730486,832.195067314495,0,33,15
Lạng Sơn,2009,0,732000,898.8770277829573,0,33,16
Lạng Sơn,2010,0,733517,1085.179033269814,0,33,17
Lạng Sơn,2011,2,735037,582.04856371829635,0.0034361393956947777,33,18
Lạng Sơn,2012,2,736560,707.6021133885232,0.002826447182898477,33,19
Lạng Sơn,2013,0,738087,534.6819566099304,0,33,20
Lạng Sơn,2014,0,739617,256.8282340498478,0,33,21
Lạng Sơn,2015,3,741149,772.8094301768294,0.0038819402078382487,33,22
Lạng Sơn,2016,0,742685,982.9436579715156,0,33,23
Lạng Sơn,2017,236,744224,1322.6249798958156,0.17843304306757457,33,24
Lào Cai,1994,1,590157,394.4056204887708,0.002535460825230484,31,1
Lào Cai,1995,1,591717,727.550531364748,0.0013744749771870662,31,2
Lào Cai,1996,2,593282,808.0323117980188,0.0024751485439358685,31,3
Lào Cai,1997,1,594850,872.2771503536469,0.0011464246192790565,31,4
Lào Cai,1998,3,596423,1897.7222685627225,0.0015808424919164328,31,5
Lào Cai,1999,2,598000,287.5440920181248,0.006955455025916282,31,6
Lào Cai,2000,0,599581,200.97740203901668,0,31,7
Lào Cai,2001,3,601166,331.4200618099622,0.00905195655210581,31,8
Lào Cai,2002,0,602756,247.22910772639182,0,31,9
Lào Cai,2003,0,604349,385.72557365147765,0,31,10
Lào Cai,2004,1,605947,592.2497383804516,0.0016884768961394057,31,11
Lào Cai,2005,1,607549,425.5630624447881,0.0023498280002384802,31,12
Lào Cai,2006,0,609156,507.9043408469738,0,31,13
Lào Cai,2007,0,610766,764.1831882449463,0,31,14
Lào Cai,2008,0,612381,697.6457420362851,0,31,15
Lào Cai,2009,0,614000,753.9760861458138,0,31,16
Lào Cai,2010,0,615623,910.7644021865378,0,31,17
Lào Cai,2011,0,617250,488.7774029812355,0,31,18
Lào Cai,2012,1,618882,594.5506287853209,0.0016819425488507522,31,19
Lào Cai,2013,0,620518,449.5131039453083,0,31,20
Lào Cai,2014,0,622158,216.0411948886859,0,31,21
Lào Cai,2015,0,623803,650.4506394430766,0,31,22
Lào Cai,2016,0,625451,827.7844494259913,0,31,23
Lào Cai,2017,163,627105,1114.4826530957957,0.14625620196709269,31,24
Long An,1994,599,1333753,891.3554859872196,0.6720102242222454,30,1
Long An,1995,1784,1340337,1648.0224441039084,1.0825095291526978,30,2
Long An,1996,4671,1346954,1834.5109989947252,2.5461826080953522,30,3
Long An,1997,2163,1353603,1984.8986594101832,1.0897281781845427,30,4
Long An,1998,4228,1360285,4328.208563539372,0.9768475658997756,30,5
Long An,1999,290,1367000,657.3123307504625,0.441190567152305,30,6
Long An,2000,1640,1373748,460.47540548532237,3.561536578205532,30,7
Long An,2001,650,1380530,761.0798646804828,0.8540496604425128,30,8
Long An,2002,706,1387344,569.0392451167029,1.2406877136483059,30,9
Long An,2003,1005,1394193,889.8432771558728,1.129412364851699,30,10
Long An,2004,2123,1401075,1369.404093429609,1.5503093719276426,30,11
Long An,2005,1411,1407992,986.2404306776277,1.4306856179385465,30,12
Long An,2006,2272,1414942,1179.7555697501114,1.9258226519593726,30,13
Long An,2007,5967,1421927,1779.0982279818652,3.353946345485778,30,14
Long An,2008,3787,1428946,1627.9050011345576,2.326302823174986,30,15
Long An,2009,5950,1436000,1763.3707812791347,3.3742194569447945,30,16
Long An,2010,2879,1443089,2134.933377061885,1.348519832484003,30,17
Long An,2011,2995,1450213,1148.3699374801563,2.6080445875933194,30,18
Long An,2012,4714,1457372,1400.0753600429819,3.3669616183055187,30,19
Long An,2013,2181,1464567,1060.9556178964483,2.0556939076530445,30,20
Long An,2014,1586,1471797,511.074007749773,3.1032687555038443,30,21
Long An,2015,2725,1479062,1542.2446247869211,1.7669051693900313,30,22
Long An,2016,1978,1486364,1967.2028750239654,1.0054885670985525,30,23
Long An,2017,2804,1493702,2654.5872986094773,1.056284719462339,30,24
Nam Định,1994,36,1919785,1283.0043431324798,0.02805914118116335,34,1
Nam Định,1995,298,1913385,2352.618352109773,0.1266673788091301,34,2
Nam Định,1996,641,1907007,2597.2864081920643,0.2467960398892594,34,3
Nam Định,1997,0,1900650,2787.0783656714448,0,34,4
Nam Định,1998,781,1894315,6027.406319294182,0.1295748052524616,34,5
Nam Định,1999,85,1888000,907.8315145990294,0.09362970841295673,34,6
Nam Định,2000,0,1881706,630.7411063413115,0,34,7
Nam Định,2001,1,1875434,1033.9181726852562,9.671945289469426e-4,34,8
Nam Định,2002,4,1869182,766.6720829626458,0.005217354445127083,34,9
Nam Định,2003,83,1862951,1189.0279344544194,0.06980492013258226,34,10
Nam Định,2004,136,1856741,1814.7698915751016,0.07494063056223668,34,11
Nam Định,2005,50,1850552,1296.2354910193706,0.038573237923519264,34,12
Nam Định,2006,37,1844383,1537.816473751164,0.024060088203988778,34,13
Nam Định,2007,19,1838235,2299.9778688457595,0.008260949054059864,34,14
Nam Định,2008,8,1832107,2087.200039689135,0.003832886090396736,34,15
Nam Định,2009,86,1826000,2242.28067313071,0.038353806921024455,34,16
Nam Định,2010,265,1819913,2692.413986281391,0.09842468556108006,34,17
Nam Định,2011,81,1813846,1436.317435865374,0.05639421897792246,34,18
Nam Định,2012,117,1807800,1736.7262688494789,0.06736812939295751,34,19
Nam Định,2013,135,1801773,1305.233005061658,0.10342980868279737,34,20
Nam Định,2014,105,1795767,623.5709392496292,0.16838501185823573,34,21
Nam Định,2015,204,1789781,1866.23693043007,0.10931087938174532,34,22
Nam Định,2016,173,1783815,2360.879297743268,0.0732777826318221,34,23
Nam Định,2017,5096,1777868,3159.6033287792575,1.6128606884234697,34,24
Nghệ An,1994,78,2848739,1903.830121316125,0.04097004198361895,35,1
Nghệ An,1995,49,2852978,3507.9026965119074,0.013968460427572089,35,2
Nghệ An,1996,198,2857224,3891.4534977376397,0.05088073135529193,35,3
Nghệ An,1997,867,2861476,4196.016022670173,0.20662456847537886,35,4
Nghệ An,1998,8073,2865735,9118.30886015394,0.8853615427832423,35,5
Nghệ An,1999,67,2870000,1380.0193045017027,0.04855004548229299,35,6
Nghệ An,2000,5,2874271,963.445336553504,0.005189708030438248,35,7
Nghệ An,2001,787,2878549,1586.93087683436,0.49592582228277177,35,8
Nghệ An,2002,499,2882833,1182.4357290747787,0.42201025199944936,35,9
Nghệ An,2003,450,2887123,1842.7054158729065,0.2442061526078659,35,10
Nghệ An,2004,454,2891420,2826.060263600621,0.1606476711935253,35,11
Nghệ An,2005,46,2895723,2028.33474809737,0.022678702340996316,35,12
Nghệ An,2006,1410,2900033,2418.000231959419,0.5831264949289979,35,13
Nghệ An,2007,95,2904349,3633.8870837538793,0.02614280460851939,35,14
Nghệ An,2008,1345,2908671,3313.659205844766,0.40589569308383755,35,15
Nghệ An,2009,473,2913000,3577.0884999067684,0.13223044384066204,35,16
Nghệ An,2010,0,2917335,4315.961013888148,0,35,17
Nghệ An,2011,74,2921676,2313.566962547759,0.03198524235430355,35,18
Nghệ An,2012,120,2926024,2810.987246423292,0.04268962804889575,35,19
Nghệ An,2013,71,2930379,2122.8131335854055,0.03344618462958247,35,20
Nghệ An,2014,7,2934740,1019.0735091208697,0.006868984364080597,35,21
Nghệ An,2015,199,2939107,3064.6598806700554,0.06493379616288472,35,22
Nghệ An,2016,79,2943481,3895.697343166557,0.020278782728995595,35,23
Nghệ An,2017,517,2947861,5238.89930432324,0.09868485152470131,35,24
Ninh Bình,1994,4,899500,601.1414854515821,0.006654007578590537,36,1
Ninh Bình,1995,2,899400,1105.8647088210316,0.001808539493164775,36,2
Ninh Bình,1996,0,899300,1224.819660802044,0,36,3
Ninh Bình,1997,0,899200,1318.570418757669,0,36,4
Ninh Bình,1998,13,899100,2860.7919071946317,0.0045441963000895595,36,5
Ninh Bình,1999,0,899000,432.2778239536692,0,36,6
Ninh Bình,2000,1,898900,301.3080579485876,0.003318862451964795,36,7
Ninh Bình,2001,0,898800,495.5043225245507,0,36,8
Ninh Bình,2002,0,898700,368.6148277473942,0,36,9
Ninh Bình,2003,7,898600,573.5311889044539,0.012205090386402943,36,10
Ninh Bình,2004,3,898500,878.1896600442543,0.003416118563555875,36,11
Ninh Bình,2005,7,898400,629.2922139619975,0.011123608150064804,36,12
Ninh Bình,2006,0,898300,748.9878937133288,0,36,13
Ninh Bình,2007,0,898200,1123.817206068463,0,36,14
Ninh Bình,2008,1,898100,1023.1467679806977,9.773768840355321e-4,36,15
Ninh Bình,2009,2,898000,1102.7207253402946,0.0018136958470448708,36,16
Ninh Bình,2010,12,897900,1328.3703772004822,0.009033625113870571,36,17
Ninh Bình,2011,3,897800,710.9345522827919,0.00421979771607257,36,18
Ninh Bình,2012,6,897700,862.4068876790448,0.006957272820660696,36,19
Ninh Bình,2013,7,897600,650.2357096833754,0.010765326935687011,36,20
Ninh Bình,2014,1,897500,311.65230120418863,0.0032087040465804844,36,21
Ninh Bình,2015,27,897400,935.7351661281157,0.028854317949511914,36,22
Ninh Bình,2016,8,897300,1187.5766230607067,0.006736407440710506,36,23
Ninh Bình,2017,760,897200,1594.49188948828,0.47664086911342435,36,24
Ninh Thuận,1994,797,471772,315.2881832956796,2.527846085663691,37,1
Ninh Thuận,1995,2537,477478,587.0870240587598,4.321335502291871,37,2
Ninh Thuận,1996,4374,483253,658.1761097982544,6.64563774783732,37,3
Ninh Thuận,1997,5364,489098,717.2043535070488,7.47903993299907,37,4
Ninh Thuận,1998,6176,495013,1575.0519234302483,3.921140572019692,37,5
Ninh Thuận,1999,1830,501000,240.9023245837467,7.596439773514196,37,6
Ninh Thuận,2000,1108,507059,169.964359278399,6.519013778559969,37,7
Ninh Thuận,2001,1096,513192,282.9203986259671,3.8738811528714088,37,8
Ninh Thuận,2002,231,519399,213.0390262792576,1.084308373139101,37,9
Ninh Thuận,2003,63,525681,335.51574550910556,0.18777062132927602,37,10
Ninh Thuận,2004,157,532039,520.0124079468949,0.30191587277669973,37,11
Ninh Thuận,2005,310,538473,377.17816821990056,0.8218927449142956,37,12
Ninh Thuận,2006,1605,544986,454.4004411034757,3.5321268529193848,37,13
Ninh Thuận,2007,498,551577,690.1266121928575,0.7216067185376598,37,14
Ninh Thuận,2008,563,558248,635.9755449634657,0.8852541649731864,37,15
Ninh Thuận,2009,740,565000,693.8053561439492,1.0665815613081926,37,16
Ninh Thuận,2010,1554,571833,845.9806413917844,1.8369214660082545,37,17
Ninh Thuận,2011,174,578749,458.2898877245639,0.3796723529378319,37,18
Ninh Thuận,2012,274,585748,562.719293354378,0.48692128248648087,37,19
Ninh Thuận,2013,312,592832,429.4569254044282,0.7264989374805945,37,20
Ninh Thuận,2014,122,600001,208.34728955411074,0.5855607733659279,37,21
Ninh Thuận,2015,370,607258,633.1988695259943,0.5843345871368626,37,22
Ninh Thuận,2016,823,614602,813.425797042635,1.0117702229166738,37,23
Ninh Thuận,2017,525,622035,1105.4723166271092,0.4749101285519478,37,24
Phú Thọ,1994,0,1274224,851.57188233247,0,38,1
Phú Thọ,1995,0,1276968,1570.1065660371082,0,38,2
Phú Thọ,1996,0,1279717,1742.9362191288885,0,38,3
Phú Thọ,1997,10,1282472,1880.5934631728037,0.005317470360196142,38,4
Phú Thọ,1998,404,1285233,4089.4051443215194,0.09879187454952654,38,5
Phú Thọ,1999,3,1288000,619.3257366544226,0.0048439776073345535,38,6
Phú Thọ,2000,196,1290773,432.6624829040741,0.45300900296329893,38,7
Phú Thọ,2001,54,1293552,713.1292917337312,0.07572259424194648,38,8
Phú Thọ,2002,0,1296337,531.7114053160941,0,38,9
Phú Thọ,2003,0,1299128,829.1680685277826,0,38,10
Phú Thọ,2004,1,1301925,1272.495351311203,7.858574877853828e-4,38,11
Phú Thọ,2005,8,1304728,913.9082499312211,0.008753613943852748,38,12
Phú Thọ,2006,0,1307537,1090.2030319294722,0,38,13
Phú Thọ,2007,0,1310352,1639.496908935897,0,38,14
Phú Thọ,2008,0,1313173,1496.0123713946296,0,38,15
Phú Thọ,2009,0,1316000,1616.0138914786498,0,38,16
Phú Thọ,2010,85,1318833,1951.1066818960278,0.0435650191702483,38,17
Phú Thọ,2011,10,1321672,1046.5830826294298,0.009554903156733676,38,18
Phú Thọ,2012,5,1324517,1272.4435598172947,0.003929447370316316,38,19
Phú Thọ,2013,5,1327369,961.567205577888,0.005199844556881567,38,20
Phú Thọ,2014,3,1330226,461.91419946701177,0.006494712661922074,38,21
Phú Thọ,2015,21,1333090,1390.0369875348001,0.015107511662148672,38,22
Phú Thọ,2016,24,1335960,1768.1431687776458,0.013573561476128485,38,23
Phú Thọ,2017,1607,1338836,2379.361506191408,0.6753912744315553,38,24
Phú Yên,1994,586,766362,512.1645259295668,1.1441635848098295,39,1
Phú Yên,1995,1234,772394,949.7034310708383,1.2993529976074774,39,2
Phú Yên,1996,1150,778473,1060.2569062643718,1.0846427815800062,39,3
Phú Yên,1997,2969,784600,1150.5230766873522,2.5805653621033873,39,4
Phú Yên,1998,6264,790776,2516.122323661152,2.489545099256302,39,5
Phú Yên,1999,801,797000,383.23184170308605,2.090118598810444,39,6
Phú Yên,2000,301,803273,269.25423031765024,1.1179025846498232,39,7
Phú Yên,2001,3238,809596,446.32656597528495,7.25477766021954,39,8
Phú Yên,2002,1532,815968,334.68109910691635,4.577491839509561,39,9
Phú Yên,2003,723,822390,524.89017854789,1.3774309932797397,39,10
Phú Yên,2004,958,828863,810.1267848561612,1.1825309543000653,39,11
Phú Yên,2005,373,835387,585.154201630756,0.6374388134964986,39,12
Phú Yên,2006,535,841962,702.014187873385,0.7620928597193714,39,13
Phú Yên,2007,1638,848589,1061.7445102209206,1.5427440257347562,39,14
Phú Yên,2008,1416,855268,974.351063308446,1.4532749573771884,39,15
Phú Yên,2009,2736,862000,1058.513658400149,2.5847564443667403,39,16
Phú Yên,2010,4305,868785,1285.2970911639613,3.3494201687653433,39,17
Phú Yên,2011,374,875623,693.3734077450601,0.5393919002695766,39,18
Phú Yên,2012,2300,882516,847.8198472618468,2.712840478349466,39,19
Phú Yên,2013,2718,889462,644.3404131087282,4.218267153051217,39,20
Phú Yên,2014,608,896463,311.29220823889756,1.9531487904554217,39,21
Phú Yên,2015,1983,903520,942.1166005126755,2.1048350054769256,39,22
Phú Yên,2016,2644,910631,1205.2202026461543,2.1937899764664524,39,23
Phú Yên,2017,1820,917799,1631.1001579140147,1.1158113075824638,39,24
Quảng Bình,1994,518,767214,512.7339228674265,1.010270584600924,40,1
Quảng Bình,1995,604,772108,949.3517774053693,0.6362235942200112,40,2
Quảng Bình,1996,1186,777034,1058.2970313706833,1.1206683613804704,40,3
Quảng Bình,1997,1544,781991,1146.6972868491196,1.346475672095278,40,4
Quảng Bình,1998,7893,786980,2504.0440608653444,3.1521010845441544,40,5
Quảng Bình,1999,1024,792000,380.827626886881,2.6888805530491715,40,6
Quảng Bình,2000,0,797052,267.16897341643966,0,40,7
Quảng Bình,2001,1098,802137,442.2144534455669,2.4829581924444155,40,8
Quảng Bình,2002,590,807254,331.10692573538995,1.7819017185750716,40,9
Quảng Bình,2003,523,812404,518.5166169494036,1.0086465561643396,40,10
Quảng Bình,2004,385,817587,799.1056756667799,0.48178859407894087,40,11
Quảng Bình,2005,218,822802,576.3389272399371,0.3782496543205798,40,12
Quảng Bình,2006,0,828051,690.4154228845772,0,40,13
Quảng Bình,2007,69,833334,1042.6576348272729,0.06617704383033705,40,14
Quảng Bình,2008,39,838650,955.4192595112038,0.04081977583323216,40,15
Quảng Bình,2009,85,844000,1036.4101249300763,0.08201386493183353,40,16
Quảng Bình,2010,657,849384,1256.5948819111863,0.5228415374418464,40,17
Quảng Bình,2011,20,854802,676.8860293611439,0.029547071637564048,40,18
Quảng Bình,2012,68,860255,826.4340393899262,0.08228121877723917,40,19
Quảng Bình,2013,421,865743,627.1579924336168,0.6712822049295049,40,20
Quảng Bình,2014,58,871266,302.5426783966224,0.19170848988110073,40,21
Quảng Bình,2015,192,876824,914.2801998051247,0.21000126661489998,40,22
Quảng Bình,2016,94,882417,1167.8789713488907,0.0804877922336685,40,23
Quảng Bình,2017,895,888046,1578.2235226175983,0.5670933091375913,40,24
Quảng Nam,1994,2043,1390596,929.344019013928,2.1983247949103997,41,1
Quảng Nam,1995,673,1392471,1712.124234997477,0.39307895200782067,41,2
Quảng Nam,1996,2374,1394350,1899.0629312124208,1.2500902213305616,41,3
Quảng Nam,1997,1297,1396231,2047.407578238922,0.6334840281853478,41,4
Quảng Nam,1998,3375,1398114,4448.574370521093,0.7586700185040769,41,5
Quảng Nam,1999,237,1400000,673.1801485374159,0.35206029250107534,41,6
Quảng Nam,2000,59,1401888,469.9078326192341,0.12555653663216898,41,7
Quảng Nam,2001,273,1403780,773.8974831703536,0.35275990158493137,41,8
Quảng Nam,2002,434,1405673,576.5571500658316,0.7527441120978998,41,9
Quảng Nam,2003,1372,1407569,898.3805052693672,1.5271925336231829,41,10
Quảng Nam,2004,261,1409468,1377.6073720236561,0.18945891645208046,41,11
Quảng Nam,2005,38,1411369,988.605880150635,0.038437966800490705,41,12
Quảng Nam,2006,242,1413273,1178.363984762237,0.20536948101721667,41,13
Quảng Nam,2007,896,1415179,1770.655210272502,0.5060273704343075,41,14
Quảng Nam,2008,387,1417088,1614.3959549540484,0.239718142759479,41,15
Quảng Nam,2009,349,1419000,1742.4952218907326,0.2002874932542483,41,16
Quảng Nam,2010,3078,1420914,2102.127259326702,1.4642310480222132,41,17
Quảng Nam,2011,62,1422831,1126.687146312182,0.05502858553320272,41,18
Quảng Nam,2012,495,1424750,1368.7358953110383,0.3616475623206431,41,19
Quảng Nam,2013,1513,1426672,1033.5038774569969,1.4639519338068032,41,20
Quảng Nam,2014,187,1428596,496.0726806586062,0.3769608916010678,41,21
Quảng Nam,2015,2151,1430523,1491.6321340038894,1.4420445570760219,41,22
Quảng Nam,2016,3389,1432452,1895.8503386342977,1.7875883612423296,41,23
Quảng Nam,2017,3480,1434384,2549.168139112525,1.3651512219243167,41,24
Quảng Ngãi,1994,601,1174278,784.7773443614374,0.7658223116634764,42,1
Quảng Ngãi,1995,1182,1177208,1447.4458329350557,0.8166108693706359,42,2
Quảng Ngãi,1996,1830,1180145,1607.3221378819396,1.1385396597669561,42,3
Quảng Ngãi,1997,839,1183089,1734.8600513318413,0.4836124962102303,42,4
Quảng Ngãi,1998,4245,1186041,3773.7921192314852,1.1248632319642646,42,5
Quảng Ngãi,1999,443,1189000,571.7222832935626,0.774851729493518,42,6
Quảng Ngãi,2000,27,1191966,399.54273067164996,0.06757725251216995,42,7
Quảng Ngãi,2001,93,1194940,658.7649478832739,0.14117326718554948,42,8
Quảng Ngãi,2002,238,1197922,491.34506696874814,0.4843846331220782,42,9
